Domain,IP
us4643.nordvpn.com,104.206.206.90
us4644.nordvpn.com,104.206.206.98
us4645.nordvpn.com,104.206.206.106
us4646.nordvpn.com,104.206.206.114
us4657.nordvpn.com,50.3.173.162
us4658.nordvpn.com,50.3.173.170
us4659.nordvpn.com,50.3.173.178
us4660.nordvpn.com,50.3.173.186
us4661.nordvpn.com,104.140.14.42
us4662.nordvpn.com,104.140.14.50
us4663.nordvpn.com,104.140.14.58
us4664.nordvpn.com,104.140.14.130
us4665.nordvpn.com,104.140.14.138
us4666.nordvpn.com,104.140.14.146
us4667.nordvpn.com,104.140.14.154
us4668.nordvpn.com,64.44.55.83
us4669.nordvpn.com,104.200.131.29
us4670.nordvpn.com,104.200.131.125
us4671.nordvpn.com,104.200.131.122
us4672.nordvpn.com,104.200.131.119
us4673.nordvpn.com,104.200.131.116
us4674.nordvpn.com,104.200.131.113
us4675.nordvpn.com,104.200.131.110
us4676.nordvpn.com,104.200.131.107
us4677.nordvpn.com,104.200.131.104
us4678.nordvpn.com,104.200.131.101
us4721.nordvpn.com,45.152.180.187
us4722.nordvpn.com,45.152.180.235
us4723.nordvpn.com,45.152.180.243
us4724.nordvpn.com,45.152.180.251
us4725.nordvpn.com,217.138.198.155
us4726.nordvpn.com,217.138.198.163
us4727.nordvpn.com,217.138.198.171
us4728.nordvpn.com,217.138.198.179
us4729.nordvpn.com,217.138.198.187
us4730.nordvpn.com,217.138.198.195
us4731.nordvpn.com,217.138.198.203
us4732.nordvpn.com,217.138.198.211
us4733.nordvpn.com,217.138.198.219
us4735.nordvpn.com,217.138.198.235
us4872.nordvpn.com,104.140.18.146
us4873.nordvpn.com,104.140.18.138
us4874.nordvpn.com,104.140.18.130
us4875.nordvpn.com,104.140.79.19
us4876.nordvpn.com,198.8.80.163
us4877.nordvpn.com,198.8.80.166
us4878.nordvpn.com,198.8.80.169
us4879.nordvpn.com,104.237.219.75
us4880.nordvpn.com,104.237.219.67
us4881.nordvpn.com,64.44.55.19
us4882.nordvpn.com,172.93.194.99
us4883.nordvpn.com,104.237.193.195
us4920.nordvpn.com,64.44.42.179
us4921.nordvpn.com,64.44.32.115
us4922.nordvpn.com,64.44.32.107
us4928.nordvpn.com,64.44.32.27
us4929.nordvpn.com,64.44.32.3
us4930.nordvpn.com,96.9.249.131
us4931.nordvpn.com,96.9.255.19
us4932.nordvpn.com,96.9.245.107
us4933.nordvpn.com,96.9.245.99
us4934.nordvpn.com,64.44.44.107
us4939.nordvpn.com,196.247.50.187
us4940.nordvpn.com,196.196.13.43
us4941.nordvpn.com,37.120.215.11
us4942.nordvpn.com,37.120.215.19
us4943.nordvpn.com,37.120.215.27
us4944.nordvpn.com,37.120.215.35
us4945.nordvpn.com,37.120.215.43
us4946.nordvpn.com,37.120.215.51
us4947.nordvpn.com,37.120.215.59
us4948.nordvpn.com,37.120.215.67
us4949.nordvpn.com,37.120.215.75
us4950.nordvpn.com,84.17.44.121
us4951.nordvpn.com,84.17.44.122
us4952.nordvpn.com,68.232.180.194
us4953.nordvpn.com,89.187.175.53
us5000.nordvpn.com,37.120.215.83
us5001.nordvpn.com,37.120.215.91
us5002.nordvpn.com,37.120.215.99
us5003.nordvpn.com,37.120.215.107
us5004.nordvpn.com,37.120.215.115
us5005.nordvpn.com,37.120.215.123
us5006.nordvpn.com,89.187.171.76
us5007.nordvpn.com,89.187.171.96
us5008.nordvpn.com,89.187.171.91
us5009.nordvpn.com,89.187.171.86
us5010.nordvpn.com,89.187.171.81
us5011.nordvpn.com,89.187.171.71
us5012.nordvpn.com,89.187.171.67
us5013.nordvpn.com,84.17.44.131
us5014.nordvpn.com,84.17.44.141
us5015.nordvpn.com,84.17.44.136
us5016.nordvpn.com,84.17.44.111
us5017.nordvpn.com,84.17.44.116
us5019.nordvpn.com,84.17.35.246
us502.nordvpn.com,181.215.110.136
us5020.nordvpn.com,84.17.35.226
us5021.nordvpn.com,84.17.35.231
us5022.nordvpn.com,84.17.35.236
us5023.nordvpn.com,84.17.35.241
us5024.nordvpn.com,89.187.182.66
us5025.nordvpn.com,89.187.182.71
us5026.nordvpn.com,89.187.182.76
us5027.nordvpn.com,89.187.182.81
us5028.nordvpn.com,89.187.182.86
us5029.nordvpn.com,89.187.182.91
us503.nordvpn.com,181.215.110.137
us5030.nordvpn.com,89.187.182.96
us5031.nordvpn.com,89.187.182.101
us5032.nordvpn.com,209.58.144.227
us5033.nordvpn.com,185.245.86.243
us5035.nordvpn.com,209.58.139.47
us5036.nordvpn.com,181.215.110.148
us5038.nordvpn.com,107.173.59.139
us504.nordvpn.com,181.215.110.138
us5040.nordvpn.com,98.142.213.35
us5041.nordvpn.com,107.152.104.251
us5042.nordvpn.com,107.181.164.86
us5043.nordvpn.com,185.245.86.164
us5045.nordvpn.com,45.152.4.35
us5046.nordvpn.com,45.152.4.43
us5047.nordvpn.com,45.152.4.51
us5048.nordvpn.com,45.152.4.59
us5049.nordvpn.com,192.210.198.251
us505.nordvpn.com,181.215.110.139
us5050.nordvpn.com,192.3.182.147
us5051.nordvpn.com,192.227.211.171
us5053.nordvpn.com,192.3.96.155
us5054.nordvpn.com,172.98.86.67
us5055.nordvpn.com,89.187.175.2
us5057.nordvpn.com,217.138.208.211
us5058.nordvpn.com,217.138.208.219
us5059.nordvpn.com,217.138.208.139
us5060.nordvpn.com,217.138.208.147
us5061.nordvpn.com,185.245.86.100
us5063.nordvpn.com,185.245.87.59
us5064.nordvpn.com,195.206.104.156
us964.nordvpn.com,23.81.209.96
us965.nordvpn.com,23.81.209.97
us966.nordvpn.com,23.81.209.98
us967.nordvpn.com,23.81.209.99
vn10.nordvpn.com,103.9.76.205
vn11.nordvpn.com,103.9.76.219
vn12.nordvpn.com,103.9.76.222
vn13.nordvpn.com,125.212.220.26
vn14.nordvpn.com,125.212.220.30
vn15.nordvpn.com,125.212.220.34
vn16.nordvpn.com,125.212.220.40
vn17.nordvpn.com,125.212.220.47
vn18.nordvpn.com,125.212.220.51
vn19.nordvpn.com,125.212.220.54
vn20.nordvpn.com,125.212.220.57
vn21.nordvpn.com,125.212.220.6
vn22.nordvpn.com,125.212.220.41
vn8.nordvpn.com,103.9.76.189
vn9.nordvpn.com,103.9.76.192
za21.nordvpn.com,154.70.152.156
za22.nordvpn.com,154.70.152.158
za23.nordvpn.com,154.70.152.112
za24.nordvpn.com,154.70.152.122
za25.nordvpn.com,154.70.152.160
za26.nordvpn.com,154.70.152.174
za27.nordvpn.com,154.70.152.129
za28.nordvpn.com,154.70.152.133
za29.nordvpn.com,154.70.152.137
za30.nordvpn.com,154.70.152.141
za31.nordvpn.com,154.70.152.145
za32.nordvpn.com,165.73.240.147
za33.nordvpn.com,172.107.93.163
za34.nordvpn.com,154.70.153.5
za35.nordvpn.com,154.70.153.49
za36.nordvpn.com,154.70.153.77
za37.nordvpn.com,165.73.240.83
za38.nordvpn.com,165.73.240.99
za39.nordvpn.com,165.73.240.123
za42.nordvpn.com,154.70.153.129
za43.nordvpn.com,154.70.153.153
za44.nordvpn.com,154.70.153.177
za45.nordvpn.com,154.70.153.189
za46.nordvpn.com,154.70.153.205
za47.nordvpn.com,154.70.153.209
za48.nordvpn.com,154.70.153.217
za49.nordvpn.com,154.70.153.241
za50.nordvpn.com,154.70.153.121
za51.nordvpn.com,165.73.240.179
za52.nordvpn.com,165.73.248.243
za53.nordvpn.com,165.73.240.251
za54.nordvpn.com,165.73.240.195
za55.nordvpn.com,165.73.240.115
za56.nordvpn.com,154.70.152.114
za57.nordvpn.com,154.70.152.120
za58.nordvpn.com,154.70.152.162
za59.nordvpn.com,154.70.152.172
za60.nordvpn.com,154.70.152.252
za61.nordvpn.com,165.73.240.43
za62.nordvpn.com,165.73.240.187
za63.nordvpn.com,165.73.240.59
za64.nordvpn.com,165.73.242.3
za65.nordvpn.com,165.73.242.11
